BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,SALE PRICE
Brooklyn,PARKCHESTER,13 CONDOS - ELEVATOR APARTMENTS            ,30849861.0
Queens,CARROLL GARDENS,15 CONDOS - 2-10 UNIT RESIDENTIAL          ,30764900.0
The Bronx,FOREST HILLS,13 CONDOS - ELEVATOR APARTMENTS            ,30730181.0
Queens,FORT GREENE,07 RENTALS - WALKUP APARTMENTS             ,30630280.0
Brooklyn,COUNTRY CLUB,01 ONE FAMILY DWELLINGS                    ,30484873.0
Manhattan,UPPER WEST SIDE (96-116),17 CONDO COOPS                             ,30472292.0
The Bronx,EAST ELMHURST,01 ONE FAMILY DWELLINGS                    ,30462015.0
Manhattan,EAST VILLAGE,08 RENTALS - ELEVATOR APARTMENTS           ,30449204.0
Queens,NAVY YARD,01 ONE FAMILY DWELLINGS                    ,30396367.0
The Bronx,HOLLIS,02 TWO FAMILY DWELLINGS                    ,30363772.0
Queens,WILLIAMSBURG-EAST,29 COMMERCIAL GARAGES                      ,30025000.0
Staten Island,WOODROW,01 ONE FAMILY DWELLINGS                    ,29996785.0
Queens,WILLIAMSBURG-NORTH,29 COMMERCIAL GARAGES                      ,29950000.0
Queens,WILLIAMSBURG-SOUTH,21 OFFICE BUILDINGS                        ,29950000.0
The Bronx,SUNNYSIDE,08 RENTALS - ELEVATOR APARTMENTS           ,29943373.0
Brooklyn,KINGSBRIDGE/JEROME PARK,08 RENTALS - ELEVATOR APARTMENTS           ,29795000.0
Manhattan,GRAMERCY,15 CONDOS - 2-10 UNIT RESIDENTIAL          ,29736816.0
Queens,FLATLANDS,02 TWO FAMILY DWELLINGS                    ,29697784.0
Brooklyn,MOTT HAVEN/PORT MORRIS,30 WAREHOUSES                              ,29686600.0
The Bronx,ELMHURST,46 CONDO STORE BUILDINGS                   ,29640000.0
Staten Island,TRAVIS,26 OTHER HOTELS                            ,29450000.0
Queens,BOERUM HILL,07 RENTALS - WALKUP APARTMENTS             ,29327238.0
Manhattan,UPPER EAST SIDE (79-96),23 LOFT BUILDINGS                          ,29300001.0
Queens,MIDWOOD,22 STORE BUILDINGS                         ,29293119.0
Brooklyn,FIELDSTON,01 ONE FAMILY DWELLINGS                    ,29213800.0
Staten Island,PORT RICHMOND,01 ONE FAMILY DWELLINGS                    ,29197566.0
Manhattan,GREENWICH VILLAGE-WEST,27 FACTORIES                               ,29163200.0
Manhattan,WASHINGTON HEIGHTS LOWER,10 COOPS - ELEVATOR APARTMENTS             ,29118750.0
Manhattan,MIDTOWN WEST,45 CONDO HOTELS                            ,29072153.0
The Bronx,LAURELTON,02 TWO FAMILY DWELLINGS                    ,28980397.0
The Bronx,SUNNYSIDE,10 COOPS - ELEVATOR APARTMENTS             ,28897731.0
Brooklyn,WAKEFIELD,02 TWO FAMILY DWELLINGS                    ,28869729.0
Queens,WILLIAMSBURG-EAST,03 THREE FAMILY DWELLINGS                  ,28708689.0
Staten Island,ROSSVILLE,01 ONE FAMILY DWELLINGS                    ,28609120.0
Staten Island,PORT RICHMOND,02 TWO FAMILY DWELLINGS                    ,28583744.0
The Bronx,KEW GARDENS,01 ONE FAMILY DWELLINGS                    ,28574366.0
Queens,FORT GREENE,03 THREE FAMILY DWELLINGS                  ,28512731.0
Staten Island,GRASMERE,01 ONE FAMILY DWELLINGS                    ,28481696.0
Manhattan,CHINATOWN,21 OFFICE BUILDINGS                        ,28375000.0
Brooklyn,SOUNDVIEW,46 CONDO STORE BUILDINGS                   ,28292587.0
Queens,CONEY ISLAND,10 COOPS - ELEVATOR APARTMENTS             ,28272000.0
Brooklyn,SOUNDVIEW,03 THREE FAMILY DWELLINGS                  ,28217011.0
Queens,BEDFORD STUYVESANT,04 TAX CLASS 1 CONDOS                      ,28153234.0
Staten Island,WILLOWBROOK,02 TWO FAMILY DWELLINGS                    ,27971124.0
Queens,BOERUM HILL,15 CONDOS - 2-10 UNIT RESIDENTIAL          ,27830884.0
Queens,SHEEPSHEAD BAY,32 HOSPITAL AND HEALTH FACILITIES          ,27813450.0
Manhattan,KIPS BAY,17 CONDO COOPS                             ,27796500.0
Manhattan,UPPER EAST SIDE (79-96),02 TWO FAMILY DWELLINGS                    ,27787500.0
Queens,FLATBUSH-NORTH,07 RENTALS - WALKUP APARTMENTS             ,27680208.0
Staten Island,DONGAN HILLS-COLONY,01 ONE FAMILY DWELLINGS                    ,27541589.0
The Bronx,WOODSIDE,02 TWO FAMILY DWELLINGS                    ,27452521.0
Manhattan,HARLEM-CENTRAL,12 CONDOS - WALKUP APARTMENTS              ,27409358.0
Queens,BRIGHTON BEACH,10 COOPS - ELEVATOR APARTMENTS             ,27407175.0
The Bronx,SUNNYSIDE,02 TWO FAMILY DWELLINGS                    ,27322410.0
Manhattan,FASHION,10 COOPS - ELEVATOR APARTMENTS             ,27266000.0
The Bronx,JACKSON HEIGHTS,03 THREE FAMILY DWELLINGS                  ,27233488.0
Queens,BUSHWICK,29 COMMERCIAL GARAGES                      ,27141001.0
Manhattan,ROOSEVELT ISLAND,17 CONDO COOPS                             ,27125398.0
Brooklyn,MORRISANIA/LONGWOOD,03 THREE FAMILY DWELLINGS                  ,27091800.0
The Bronx,ELMHURST,34 THEATRES                                ,27000000.0
Queens,OCEAN PARKWAY-NORTH,08 RENTALS - ELEVATOR APARTMENTS           ,26850000.0
Manhattan,CHINATOWN,43 CONDO OFFICE BUILDINGS                  ,26826061.0
Brooklyn,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS                    ,26797379.0
Queens,BROWNSVILLE,02 TWO FAMILY DWELLINGS                    ,26782316.0
Queens,BEDFORD STUYVESANT,08 RENTALS - ELEVATOR APARTMENTS           ,26731557.0
Queens,GREENPOINT,14 RENTALS - 4-10 UNIT                     ,26610000.0
Manhattan,ALPHABET CITY,08 RENTALS - ELEVATOR APARTMENTS           ,26582000.0
Manhattan,EAST VILLAGE,10 COOPS - ELEVATOR APARTMENTS             ,26575440.0
Queens,GOWANUS,27 FACTORIES                               ,26560000.0
Queens,BUSHWICK,14 RENTALS - 4-10 UNIT                     ,26500520.0
Queens,FORT GREENE,10 COOPS - ELEVATOR APARTMENTS             ,26499563.0
Manhattan,HARLEM-CENTRAL,10 COOPS - ELEVATOR APARTMENTS             ,26377930.0
The Bronx,LONG ISLAND CITY,07 RENTALS - WALKUP APARTMENTS             ,26353156.0
Queens,BERGEN BEACH,01 ONE FAMILY DWELLINGS                    ,26340714.0
The Bronx,BAYSIDE,21 OFFICE BUILDINGS                        ,26320000.0
Manhattan,MIDTOWN WEST,43 CONDO OFFICE BUILDINGS                  ,26317212.0
The Bronx,REGO PARK,02 TWO FAMILY DWELLINGS                    ,26283010.0
The Bronx,ASTORIA,10 COOPS - ELEVATOR APARTMENTS             ,26263326.0
Queens,SHEEPSHEAD BAY,22 STORE BUILDINGS                         ,26245000.0
Staten Island,ROSSVILLE,02 TWO FAMILY DWELLINGS                    ,26225498.0
The Bronx,LONG ISLAND CITY,03 THREE FAMILY DWELLINGS                  ,26199499.0
Queens,BEDFORD STUYVESANT,31 COMMERCIAL VACANT LAND                  ,26169737.0
Manhattan,INWOOD,10 COOPS - ELEVATOR APARTMENTS             ,26155724.0
Brooklyn,EAST TREMONT,07 RENTALS - WALKUP APARTMENTS             ,26106000.0
The Bronx,FOREST HILLS,02 TWO FAMILY DWELLINGS                    ,25974265.0
Manhattan,MURRAY HILL,46 CONDO STORE BUILDINGS                   ,25900000.0
Brooklyn,BRONXDALE,32 HOSPITAL AND HEALTH FACILITIES          ,25725000.0
Manhattan,MURRAY HILL,31 COMMERCIAL VACANT LAND                  ,25636132.0
Queens,GREENPOINT,04 TAX CLASS 1 CONDOS                      ,25599128.0
Queens,FORT GREENE,02 TWO FAMILY DWELLINGS                    ,25581010.0
Queens,GERRITSEN BEACH,01 ONE FAMILY DWELLINGS                    ,25539300.0
Brooklyn,RIVERDALE,13 CONDOS - ELEVATOR APARTMENTS            ,25493437.0
Queens,FLATBUSH-NORTH,01 ONE FAMILY DWELLINGS                    ,25471658.0
Manhattan,UPPER EAST SIDE (96-110),13 CONDOS - ELEVATOR APARTMENTS            ,25316937.0
The Bronx,CORONA,01 ONE FAMILY DWELLINGS                    ,25281639.0
Queens,BOROUGH PARK,05 TAX CLASS 1 VACANT LAND                 ,25158666.0
Manhattan,FINANCIAL,46 CONDO STORE BUILDINGS                   ,25150000.0
The Bronx,ASTORIA,17 CONDO COOPS                             ,25149250.0
Queens,FLATBUSH-EAST,03 THREE FAMILY DWELLINGS                  ,25084020.0
Manhattan,CIVIC CENTER,16 CONDOS - 2-10 UNIT WITH COMMERCIAL UNIT ,25031370.0
Manhattan,HARLEM-CENTRAL,03 THREE FAMILY DWELLINGS                  ,25020000.0
Manhattan,UPPER EAST SIDE (59-79),33 EDUCATIONAL FACILITIES                  ,25000000.0
Queens,FLATBUSH-NORTH,08 RENTALS - ELEVATOR APARTMENTS           ,25000000.0
Manhattan,CIVIC CENTER,22 STORE BUILDINGS                         ,25000000.0
Manhattan,MIDTOWN EAST,17 CONDO COOPS                             ,24997551.0
Brooklyn,SCHUYLERVILLE/PELHAM BAY,08 RENTALS - ELEVATOR APARTMENTS           ,24800000.0
Brooklyn,WILLIAMSBRIDGE,03 THREE FAMILY DWELLINGS                  ,24788851.0
Queens,BUSHWICK,22 STORE BUILDINGS                         ,24764518.0
Manhattan,HARLEM-CENTRAL,15 CONDOS - 2-10 UNIT RESIDENTIAL          ,24743459.0
Manhattan,LITTLE ITALY,07 RENTALS - WALKUP APARTMENTS             ,24700000.0
Queens,FLATLANDS,01 ONE FAMILY DWELLINGS                    ,24686248.0
The Bronx,HOLLIS HILLS,01 ONE FAMILY DWELLINGS                    ,24613900.0
Staten Island,GRANT CITY,01 ONE FAMILY DWELLINGS                    ,24559083.0
Manhattan,TRIBECA,16 CONDOS - 2-10 UNIT WITH COMMERCIAL UNIT ,24218500.0
Queens,PROSPECT HEIGHTS,09 COOPS - WALKUP APARTMENTS               ,24202527.0
Manhattan,EAST VILLAGE,09 COOPS - WALKUP APARTMENTS               ,24028891.0
The Bronx,ELMHURST,13 CONDOS - ELEVATOR APARTMENTS            ,23917636.0
Brooklyn,BELMONT,08 RENTALS - ELEVATOR APARTMENTS           ,23901449.0
Manhattan,GREENWICH VILLAGE-WEST,22 STORE BUILDINGS                         ,23856750.0
Brooklyn,WESTCHESTER,02 TWO FAMILY DWELLINGS                    ,23702920.0
Queens,BROWNSVILLE,07 RENTALS - WALKUP APARTMENTS             ,23698000.0
Manhattan,HARLEM-WEST,08 RENTALS - ELEVATOR APARTMENTS           ,23670400.0
Queens,OCEAN HILL,07 RENTALS - WALKUP APARTMENTS             ,23639987.0
Queens,DYKER HEIGHTS,03 THREE FAMILY DWELLINGS                  ,23622001.0
Manhattan,HARLEM-EAST,17 CONDO COOPS                             ,23607000.0
Manhattan,CHINATOWN,46 CONDO STORE BUILDINGS                   ,23550000.0
Queens,PARK SLOPE,12 CONDOS - WALKUP APARTMENTS              ,23517905.0
Staten Island,NEW BRIGHTON,02 TWO FAMILY DWELLINGS                    ,23512282.0
The Bronx,JACKSON HEIGHTS,09 COOPS - WALKUP APARTMENTS               ,23509940.0
Manhattan,LITTLE ITALY,22 STORE BUILDINGS                         ,23500000.0
Queens,PARK SLOPE,04 TAX CLASS 1 CONDOS                      ,23471845.0
Brooklyn,PELHAM PARKWAY NORTH,02 TWO FAMILY DWELLINGS                    ,23467234.0
Manhattan,GRAMERCY,02 TWO FAMILY DWELLINGS                    ,23350000.0
Manhattan,ROOSEVELT ISLAND,11A CONDO-RENTALS                           ,23296741.0
The Bronx,DOUGLASTON,04 TAX CLASS 1 CONDOS                      ,23230900.0
Queens,OCEAN PARKWAY-NORTH,03 THREE FAMILY DWELLINGS                  ,23230000.0
Manhattan,HARLEM-CENTRAL,17 CONDO COOPS                             ,23220650.0
Queens,FLATBUSH-EAST,22 STORE BUILDINGS                         ,23211010.0
The Bronx,ASTORIA,29 COMMERCIAL GARAGES                      ,23200000.0
Brooklyn,BRONXDALE,01 ONE FAMILY DWELLINGS                    ,23082527.0
Queens,WILLIAMSBURG-EAST,01 ONE FAMILY DWELLINGS                    ,23052999.0
Manhattan,CLINTON,31 COMMERCIAL VACANT LAND                  ,23000000.0
Manhattan,KIPS BAY,10 COOPS - ELEVATOR APARTMENTS             ,22918460.0
The Bronx,FLUSHING-NORTH,21 OFFICE BUILDINGS                        ,22889000.0
Staten Island,NEW DORP-BEACH,01 ONE FAMILY DWELLINGS                    ,22792923.0
The Bronx,WOODSIDE,07 RENTALS - WALKUP APARTMENTS             ,22776345.0
Queens,SUNSET PARK,01 ONE FAMILY DWELLINGS                    ,22695997.0
Queens,COBBLE HILL,12 CONDOS - WALKUP APARTMENTS              ,22648870.0
Queens,OCEAN PARKWAY-SOUTH,03 THREE FAMILY DWELLINGS                  ,22544700.0
Brooklyn,WAKEFIELD,01 ONE FAMILY DWELLINGS                    ,22541933.0
The Bronx,COLLEGE POINT,04 TAX CLASS 1 CONDOS                      ,22511714.0
Brooklyn,MORRISANIA/LONGWOOD,01 ONE FAMILY DWELLINGS                    ,22452487.0
Queens,SUNSET PARK,27 FACTORIES                               ,22400000.0
The Bronx,ASTORIA,27 FACTORIES                               ,22350000.0
Queens,BROOKLYN HEIGHTS,21 OFFICE BUILDINGS                        ,22320000.0
The Bronx,KEW GARDENS,13 CONDOS - ELEVATOR APARTMENTS            ,22311437.0
Queens,FLATBUSH-EAST,07 RENTALS - WALKUP APARTMENTS             ,22273290.0
The Bronx,WOODSIDE,03 THREE FAMILY DWELLINGS                  ,22264101.0
Staten Island,CONCORD,01 ONE FAMILY DWELLINGS                    ,22243381.0
The Bronx,ASTORIA,21 OFFICE BUILDINGS                        ,22200000.0
Brooklyn,MELROSE/CONCOURSE,29 COMMERCIAL GARAGES                      ,22134987.0
Queens,CROWN HEIGHTS,15 CONDOS - 2-10 UNIT RESIDENTIAL          ,22119635.0
Queens,CROWN HEIGHTS,22 STORE BUILDINGS                         ,22105000.0
Queens,WINDSOR TERRACE,10 COOPS - ELEVATOR APARTMENTS             ,22043786.0
Manhattan,HARLEM-CENTRAL,37 RELIGIOUS FACILITIES                    ,22032545.0
Queens,PARK SLOPE,08 RENTALS - ELEVATOR APARTMENTS           ,22000000.0
Queens,SPRING CREEK,01 ONE FAMILY DWELLINGS                    ,21933107.0
Manhattan,CHELSEA,43 CONDO OFFICE BUILDINGS                  ,21924400.0
The Bronx,MASPETH,03 THREE FAMILY DWELLINGS                  ,21859956.0
Queens,FLATBUSH-CENTRAL,14 RENTALS - 4-10 UNIT                     ,21780000.0
Manhattan,ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS             ,21754112.0
Queens,MIDWOOD,21 OFFICE BUILDINGS                        ,21754010.0
Brooklyn,WILLIAMSBRIDGE,07 RENTALS - WALKUP APARTMENTS             ,21737020.0
Staten Island,PLEASANT PLAINS,01 ONE FAMILY DWELLINGS                    ,21729000.0
Manhattan,HARLEM-UPPER,02 TWO FAMILY DWELLINGS                    ,21671510.0
Staten Island,HUGUENOT,02 TWO FAMILY DWELLINGS                    ,21627805.0
Staten Island,BULLS HEAD,04 TAX CLASS 1 CONDOS                      ,21561984.0
Queens,DOWNTOWN-METROTECH,10 COOPS - ELEVATOR APARTMENTS             ,21497649.0
Queens,OLD MILL BASIN,02 TWO FAMILY DWELLINGS                    ,21458191.0
Queens,MIDWOOD,10 COOPS - ELEVATOR APARTMENTS             ,21434952.0
The Bronx,RICHMOND HILL,27 FACTORIES                               ,21316000.0
Queens,FLATBUSH-CENTRAL,03 THREE FAMILY DWELLINGS                  ,21294773.0
Queens,SHEEPSHEAD BAY,21 OFFICE BUILDINGS                        ,21200500.0
Queens,CLINTON HILL,03 THREE FAMILY DWELLINGS                  ,21198000.0
Manhattan,CIVIC CENTER,10 COOPS - ELEVATOR APARTMENTS             ,21188400.0
Queens,GREENPOINT,27 FACTORIES                               ,21110000.0
Queens,CARROLL GARDENS,04 TAX CLASS 1 CONDOS                      ,21069110.0
Manhattan,CIVIC CENTER,21 OFFICE BUILDINGS                        ,21000000.0
Brooklyn,WILLIAMSBRIDGE,01 ONE FAMILY DWELLINGS                    ,20995682.0
Staten Island,WOODROW,02 TWO FAMILY DWELLINGS                    ,20974102.0
Queens,SHEEPSHEAD BAY,03 THREE FAMILY DWELLINGS                  ,20969510.0
The Bronx,MIDDLE VILLAGE,22 STORE BUILDINGS                         ,20950000.0
The Bronx,HOLLISWOOD,08 RENTALS - ELEVATOR APARTMENTS           ,20900000.0
The Bronx,RICHMOND HILL,03 THREE FAMILY DWELLINGS                  ,20895037.0
Staten Island,STAPLETON-CLIFTON,01 ONE FAMILY DWELLINGS                    ,20883644.0
Brooklyn,MORRISANIA/LONGWOOD,08 RENTALS - ELEVATOR APARTMENTS           ,20800000.0
Manhattan,CLINTON,10 COOPS - ELEVATOR APARTMENTS             ,20701565.0
Manhattan,GREENWICH VILLAGE-WEST,16 CONDOS - 2-10 UNIT WITH COMMERCIAL UNIT ,20605000.0
Queens,COBBLE HILL-WEST,13 CONDOS - ELEVATOR APARTMENTS            ,20600847.0
Brooklyn,MORRISANIA/LONGWOOD,02 TWO FAMILY DWELLINGS                    ,20581100.0
Manhattan,HARLEM-CENTRAL,01 ONE FAMILY DWELLINGS                    ,20490790.0
Queens,COBBLE HILL,01 ONE FAMILY DWELLINGS                    ,20431000.0
Queens,WINDSOR TERRACE,01 ONE FAMILY DWELLINGS                    ,20339700.0
Manhattan,EAST VILLAGE,16 CONDOS - 2-10 UNIT WITH COMMERCIAL UNIT ,20302500.0
Brooklyn,MORRIS PARK/VAN NEST,01 ONE FAMILY DWELLINGS                    ,20251707.0
Queens,WILLIAMSBURG-NORTH,26 OTHER HOTELS                            ,20248000.0
Manhattan,MIDTOWN WEST,17 CONDO COOPS                             ,20182500.0
Brooklyn,HUNTS POINT,30 WAREHOUSES                              ,20150000.0
Queens,CYPRESS HILLS,03 THREE FAMILY DWELLINGS                  ,20106109.0
Brooklyn,MOTT HAVEN/PORT MORRIS,21 OFFICE BUILDINGS                        ,20082000.0
Brooklyn,BEDFORD PARK/NORWOOD,08 RENTALS - ELEVATOR APARTMENTS           ,20068000.0
The Bronx,NEPONSIT,01 ONE FAMILY DWELLINGS                    ,20064460.0
The Bronx,JAMAICA,08 RENTALS - ELEVATOR APARTMENTS           ,20000000.0
The Bronx,MIDDLE VILLAGE,03 THREE FAMILY DWELLINGS                  ,19998020.0
Queens,RED HOOK,01 ONE FAMILY DWELLINGS                    ,19961985.0
Queens,COBBLE HILL,07 RENTALS - WALKUP APARTMENTS             ,19930000.0
The Bronx,RIDGEWOOD,03 THREE FAMILY DWELLINGS                  ,19759000.0
The Bronx,OAKLAND GARDENS,10 COOPS - ELEVATOR APARTMENTS             ,19680800.0
Manhattan,MIDTOWN CBD,44 CONDO PARKING                           ,19653377.0
Queens,BUSH TERMINAL,30 WAREHOUSES                              ,19630000.0
Queens,PARK SLOPE,14 RENTALS - 4-10 UNIT                     ,19555020.0
Queens,EAST NEW YORK,30 WAREHOUSES                              ,19496568.0
Queens,OCEAN PARKWAY-NORTH,07 RENTALS - WALKUP APARTMENTS             ,19450000.0
Queens,CONEY ISLAND,13 CONDOS - ELEVATOR APARTMENTS            ,19414490.0
The Bronx,GLEN OAKS,01 ONE FAMILY DWELLINGS                    ,19220556.0
Staten Island,GRYMES HILL,01 ONE FAMILY DWELLINGS                    ,19207261.0
The Bronx,FLUSHING-SOUTH,03 THREE FAMILY DWELLINGS                  ,19153762.0
Manhattan,CHELSEA,46 CONDO STORE BUILDINGS                   ,19100000.0
Staten Island,SOUTH BEACH,02 TWO FAMILY DWELLINGS                    ,19041289.0
Manhattan,SOUTHBRIDGE,08 RENTALS - ELEVATOR APARTMENTS           ,19000000.0
Brooklyn,PELHAM PARKWAY NORTH,01 ONE FAMILY DWELLINGS                    ,18959011.0
The Bronx,HILLCREST,01 ONE FAMILY DWELLINGS                    ,18945000.0
Queens,GRAVESEND,08 RENTALS - ELEVATOR APARTMENTS           ,18900000.0
Brooklyn,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS                    ,18885610.0
Manhattan,FINANCIAL,10 COOPS - ELEVATOR APARTMENTS             ,18878000.0
Queens,MADISON,13 CONDOS - ELEVATOR APARTMENTS            ,18853911.0
Manhattan,CHELSEA,14 RENTALS - 4-10 UNIT                     ,18831828.0
Staten Island,MARINERS HARBOR,02 TWO FAMILY DWELLINGS                    ,18678570.0
Manhattan,HARLEM-EAST,31 COMMERCIAL VACANT LAND                  ,18660001.0
Manhattan,UPPER WEST SIDE (59-79),02 TWO FAMILY DWELLINGS                    ,18600000.0
Brooklyn,BAYCHESTER,03 THREE FAMILY DWELLINGS                  ,18524481.0
Manhattan,SOHO,17 CONDO COOPS                             ,18522291.0
Manhattan,JAVITS CENTER,26 OTHER HOTELS                            ,18500000.0
Staten Island,TRAVIS,01 ONE FAMILY DWELLINGS                    ,18448275.0
Queens,CANARSIE,03 THREE FAMILY DWELLINGS                  ,18434957.0
Queens,COBBLE HILL,09 COOPS - WALKUP APARTMENTS               ,18419500.0
Manhattan,UPPER EAST SIDE (96-110),07 RENTALS - WALKUP APARTMENTS             ,18303416.0
Brooklyn,BEDFORD PARK/NORWOOD,02 TWO FAMILY DWELLINGS                    ,18204485.0
Queens,MADISON,22 STORE BUILDINGS                         ,18115000.0
Staten Island,DONGAN HILLS,01 ONE FAMILY DWELLINGS                    ,18114740.0
Brooklyn,MOTT HAVEN/PORT MORRIS,29 COMMERCIAL GARAGES                      ,18060000.0
Queens,OCEAN PARKWAY-SOUTH,10 COOPS - ELEVATOR APARTMENTS             ,18024000.0
Staten Island,SILVER LAKE,01 ONE FAMILY DWELLINGS                    ,17987270.0
Manhattan,WASHINGTON HEIGHTS UPPER,13 CONDOS - ELEVATOR APARTMENTS            ,17977412.0
Staten Island,ROSSVILLE-CHARLESTON,01 ONE FAMILY DWELLINGS                    ,17938188.0
Brooklyn,FORDHAM,08 RENTALS - ELEVATOR APARTMENTS           ,17924000.0
Brooklyn,CITY ISLAND,01 ONE FAMILY DWELLINGS                    ,17899418.0
The Bronx,COLLEGE POINT,31 COMMERCIAL VACANT LAND                  ,17856803.0
Queens,WYCKOFF HEIGHTS,07 RENTALS - WALKUP APARTMENTS             ,17846420.0
The Bronx,LITTLE NECK,09 COOPS - WALKUP APARTMENTS               ,17806100.0
The Bronx,REGO PARK,17 CONDO COOPS                             ,17785735.0
Manhattan,TRIBECA,14 RENTALS - 4-10 UNIT                     ,17750000.0
The Bronx,HOLLIS,07 RENTALS - WALKUP APARTMENTS             ,17715000.0
Manhattan,UPPER EAST SIDE (59-79),43 CONDO OFFICE BUILDINGS                  ,17648000.0
The Bronx,ELMHURST,22 STORE BUILDINGS                         ,17648000.0
Brooklyn,COUNTRY CLUB,02 TWO FAMILY DWELLINGS                    ,17523500.0
Brooklyn,MELROSE/CONCOURSE,32 HOSPITAL AND HEALTH FACILITIES          ,17500000.0
Manhattan,UPPER WEST SIDE (79-96),03 THREE FAMILY DWELLINGS                  ,17467893.0
Manhattan,TRIBECA,17 CONDO COOPS                             ,17460000.0
Queens,COBBLE HILL,03 THREE FAMILY DWELLINGS                  ,17299010.0
The Bronx,WHITESTONE,09 COOPS - WALKUP APARTMENTS               ,17297039.0
Staten Island,ARDEN HEIGHTS,02 TWO FAMILY DWELLINGS                    ,17291231.0
Brooklyn,PELHAM GARDENS,01 ONE FAMILY DWELLINGS                    ,17208380.0
The Bronx,KEW GARDENS,02 TWO FAMILY DWELLINGS                    ,17183980.0
Queens,FLATBUSH-CENTRAL,22 STORE BUILDINGS                         ,17155010.0
The Bronx,BRIARWOOD,10 COOPS - ELEVATOR APARTMENTS             ,17131798.0
Brooklyn,WILLIAMSBRIDGE,08 RENTALS - ELEVATOR APARTMENTS           ,17115000.0
Manhattan,UPPER EAST SIDE (79-96),21 OFFICE BUILDINGS                        ,17100000.0
Queens,CARROLL GARDENS,13 CONDOS - ELEVATOR APARTMENTS            ,17098500.0
The Bronx,FLUSHING-NORTH,33 EDUCATIONAL FACILITIES                  ,17000000.0
The Bronx,BRIARWOOD,01 ONE FAMILY DWELLINGS                    ,16992500.0
Manhattan,MIDTOWN EAST,08 RENTALS - ELEVATOR APARTMENTS           ,16975000.0
Queens,CONEY ISLAND,21 OFFICE BUILDINGS                        ,16937458.0
Manhattan,MIDTOWN EAST,45 CONDO HOTELS                            ,16900552.0
The Bronx,BELLE HARBOR,02 TWO FAMILY DWELLINGS                    ,16898395.0
Staten Island,OAKWOOD-BEACH,01 ONE FAMILY DWELLINGS                    ,16896533.0
Queens,GREENPOINT,12 CONDOS - WALKUP APARTMENTS              ,16885000.0
The Bronx,HILLCREST,13 CONDOS - ELEVATOR APARTMENTS            ,16873436.0
Queens,BAY RIDGE,03 THREE FAMILY DWELLINGS                  ,16866500.0
Manhattan,CHINATOWN,22 STORE BUILDINGS                         ,16830000.0
The Bronx,JAMAICA HILLS,01 ONE FAMILY DWELLINGS                    ,16794980.0
Queens,OLD MILL BASIN,22 STORE BUILDINGS                         ,16735000.0
Brooklyn,MELROSE/CONCOURSE,10 COOPS - ELEVATOR APARTMENTS             ,16683100.0
Queens,BEDFORD STUYVESANT,05 TAX CLASS 1 VACANT LAND                 ,16675001.0
Queens,WILLIAMSBURG-EAST,12 CONDOS - WALKUP APARTMENTS              ,16585709.0
Queens,GRAVESEND,10 COOPS - ELEVATOR APARTMENTS             ,16585499.0
Manhattan,HARLEM-WEST,07 RENTALS - WALKUP APARTMENTS             ,16545000.0
Manhattan,FASHION,30 WAREHOUSES                              ,16540319.0
Queens,WILLIAMSBURG-NORTH,02 TWO FAMILY DWELLINGS                    ,16530000.0
The Bronx,EAST ELMHURST,07 RENTALS - WALKUP APARTMENTS             ,16510837.0
Queens,FLATBUSH-CENTRAL,05 TAX CLASS 1 VACANT LAND                 ,16500000.0
Brooklyn,MORRISANIA/LONGWOOD,29 COMMERCIAL GARAGES                      ,16448275.0
Queens,WILLIAMSBURG-EAST,14 RENTALS - 4-10 UNIT                     ,16414453.0
Queens,PROSPECT HEIGHTS,02 TWO FAMILY DWELLINGS                    ,16358000.0
Manhattan,CLINTON,09 COOPS - WALKUP APARTMENTS               ,16278680.0
The Bronx,JACKSON HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS            ,16257168.0
The Bronx,LONG ISLAND CITY,10 COOPS - ELEVATOR APARTMENTS             ,16255000.0
Queens,BERGEN BEACH,02 TWO FAMILY DWELLINGS                    ,16242001.0
Queens,SHEEPSHEAD BAY,04 TAX CLASS 1 CONDOS                      ,16234165.0
The Bronx,COLLEGE POINT,43 CONDO OFFICE BUILDINGS                  ,16225000.0
Queens,CONEY ISLAND,29 COMMERCIAL GARAGES                      ,16216000.0
Brooklyn,MORRIS PARK/VAN NEST,03 THREE FAMILY DWELLINGS                  ,16110765.0
The Bronx,FOREST HILLS,22 STORE BUILDINGS                         ,16100000.0
Staten Island,MIDLAND BEACH,02 TWO FAMILY DWELLINGS                    ,16094293.0
Staten Island,NEW BRIGHTON,01 ONE FAMILY DWELLINGS                    ,16088810.0
The Bronx,RICHMOND HILL,22 STORE BUILDINGS                         ,16059000.0
Staten Island,DONGAN HILLS,02 TWO FAMILY DWELLINGS                    ,16002697.0
The Bronx,FLUSHING-NORTH,41 TAX CLASS 4 - OTHER                     ,16000002.0
The Bronx,EAST ELMHURST,30 WAREHOUSES                              ,16000000.0
Brooklyn,MORRISANIA/LONGWOOD,40 SELECTED GOVERNMENTAL FACILITIES        ,16000000.0
The Bronx,JAMAICA HILLS,02 TWO FAMILY DWELLINGS                    ,15937110.0
